0.000000,-0.000417,-0.001084,-0.002005,-0.002989,-0.004004,-0.005000,-0.005962,-0.006877,-0.007737,-0.008536,-0.009269,-0.009933,-0.010523,-0.011039,-0.011478,-0.011838,-0.012119,-0.012321,-0.012441,-0.012482,-0.012442,-0.012321,-0.012120,-0.011839,-0.011478,-0.011040,-0.010524,-0.009933,-0.009270,-0.008536,-0.007737,-0.006877,-0.005962,-0.004999,-0.004003,-0.002988,-0.002004,-0.001083,-0.000417,0.000000,
0.000000,-0.000443,-0.001151,-0.002130,-0.003174,-0.004251,-0.005305,-0.006323,-0.007289,-0.008195,-0.009035,-0.009804,-0.010499,-0.011116,-0.011653,-0.012109,-0.012484,-0.012775,-0.012984,-0.013109,-0.013151,-0.013109,-0.012984,-0.012776,-0.012484,-0.012110,-0.011654,-0.011117,-0.010500,-0.009805,-0.009036,-0.008196,-0.007289,-0.006323,-0.005305,-0.004250,-0.003173,-0.002128,-0.001150,-0.000443,0.000000,
0.000000,-0.000473,-0.001228,-0.002273,-0.003388,-0.004535,-0.005657,-0.006738,-0.007761,-0.008719,-0.009605,-0.010413,-0.011142,-0.011787,-0.012348,-0.012823,-0.013212,-0.013514,-0.013730,-0.013860,-0.013903,-0.013860,-0.013731,-0.013515,-0.013213,-0.012824,-0.012349,-0.011788,-0.011143,-0.010415,-0.009606,-0.008720,-0.007762,-0.006738,-0.005657,-0.004534,-0.003387,-0.002272,-0.001227,-0.000472,0.000000,
0.000000,-0.000507,-0.001318,-0.002439,-0.003633,-0.004860,-0.006059,-0.007211,-0.008299,-0.009315,-0.010251,-0.011102,-0.011867,-0.012543,-0.013128,-0.013622,-0.014026,-0.014339,-0.014563,-0.014697,-0.014741,-0.014697,-0.014563,-0.014340,-0.014027,-0.013623,-0.013129,-0.012544,-0.011869,-0.011105,-0.010253,-0.009317,-0.008301,-0.007213,-0.006060,-0.004860,-0.003632,-0.002437,-0.001317,-0.000507,0.000000,
0.000000,-0.000547,-0.001421,-0.002628,-0.003914,-0.005233,-0.006519,-0.007751,-0.008911,-0.009990,-0.010980,-0.011878,-0.012681,-0.013388,-0.013998,-0.014512,-0.014930,-0.015254,-0.015485,-0.015623,-0.015669,-0.015623,-0.015485,-0.015255,-0.014932,-0.014513,-0.014000,-0.013390,-0.012684,-0.011881,-0.010983,-0.009993,-0.008914,-0.007753,-0.006520,-0.005233,-0.003913,-0.002627,-0.001419,-0.000546,0.000000,
0.000000,-0.000592,-0.001539,-0.002846,-0.004236,-0.005659,-0.007043,-0.008365,-0.009604,-0.010752,-0.011801,-0.012748,-0.013591,-0.014330,-0.014964,-0.015497,-0.015929,-0.016263,-0.016500,-0.016641,-0.016689,-0.016642,-0.016500,-0.016264,-0.015930,-0.015499,-0.014967,-0.014333,-0.013595,-0.012752,-0.011805,-0.010756,-0.009608,-0.008368,-0.007045,-0.005660,-0.004235,-0.002845,-0.001537,-0.000592,0.000000,
0.000000,-0.000644,-0.001674,-0.003096,-0.004605,-0.006147,-0.007641,-0.009062,-0.010389,-0.011612,-0.012724,-0.013722,-0.014605,-0.015375,-0.016033,-0.016583,-0.017027,-0.017368,-0.017610,-0.017755,-0.017803,-0.017755,-0.017611,-0.017369,-0.017028,-0.016584,-0.016036,-0.015378,-0.014609,-0.013727,-0.012729,-0.011618,-0.010395,-0.009067,-0.007644,-0.006149,-0.004605,-0.003095,-0.001673,-0.000644,0.000000,
0.000000,-0.000704,-0.001830,-0.003383,-0.005029,-0.006706,-0.008324,-0.009856,-0.011279,-0.012582,-0.013759,-0.014809,-0.015732,-0.016531,-0.017210,-0.017773,-0.018227,-0.018574,-0.018819,-0.018964,-0.019013,-0.018964,-0.018819,-0.018574,-0.018228,-0.017775,-0.017213,-0.016535,-0.015737,-0.014815,-0.013767,-0.012590,-0.011287,-0.009863,-0.008329,-0.006709,-0.005030,-0.003383,-0.001829,-0.000704,0.000000,
0.000000,-0.000774,-0.002010,-0.003716,-0.005518,-0.007348,-0.009106,-0.010762,-0.012288,-0.013676,-0.014921,-0.016022,-0.016982,-0.017806,-0.018502,-0.019075,-0.019533,-0.019882,-0.020127,-0.020272,-0.020320,-0.020272,-0.020127,-0.019882,-0.019534,-0.019077,-0.018505,-0.017811,-0.016988,-0.016030,-0.014931,-0.013687,-0.012299,-0.010772,-0.009114,-0.007354,-0.005520,-0.003716,-0.002009,-0.000773,0.000000,
0.000000,-0.000855,-0.002220,-0.004102,-0.006084,-0.008090,-0.010005,-0.011797,-0.013436,-0.014913,-0.016225,-0.017374,-0.018367,-0.019211,-0.019916,-0.020492,-0.020949,-0.021294,-0.021535,-0.021678,-0.021725,-0.021677,-0.021535,-0.021293,-0.020949,-0.020493,-0.019919,-0.019216,-0.018375,-0.017385,-0.016238,-0.014927,-0.013451,-0.011811,-0.010017,-0.008099,-0.006089,-0.004103,-0.002220,-0.000854,0.000000,
0.000000,-0.000949,-0.002467,-0.004554,-0.006746,-0.008953,-0.011045,-0.012986,-0.014745,-0.016314,-0.017691,-0.018883,-0.019900,-0.020754,-0.021460,-0.022029,-0.022476,-0.022811,-0.023044,-0.023180,-0.023225,-0.023179,-0.023042,-0.022809,-0.022475,-0.022029,-0.021462,-0.020759,-0.019909,-0.018895,-0.017707,-0.016332,-0.014765,-0.013006,-0.011062,-0.008966,-0.006754,-0.004557,-0.002467,-0.000949,0.000000,
0.000000,-0.001061,-0.002758,-0.005088,-0.007524,-0.009962,-0.012254,-0.014359,-0.016243,-0.017903,-0.019340,-0.020565,-0.021595,-0.022447,-0.023139,-0.023690,-0.024116,-0.024432,-0.024649,-0.024775,-0.024816,-0.024773,-0.024646,-0.024429,-0.024113,-0.023688,-0.023140,-0.022451,-0.021604,-0.020580,-0.019360,-0.017927,-0.016270,-0.014386,-0.012278,-0.009981,-0.007537,-0.005094,-0.002759,-0.001061,0.000000,
0.000000,-0.001195,-0.003106,-0.005724,-0.008448,-0.011152,-0.013668,-0.015951,-0.017966,-0.019712,-0.021198,-0.022442,-0.023467,-0.024298,-0.024960,-0.025477,-0.025869,-0.026154,-0.026346,-0.026457,-0.026493,-0.026455,-0.026341,-0.026147,-0.025862,-0.025472,-0.024959,-0.024302,-0.023477,-0.022460,-0.021223,-0.019744,-0.018003,-0.015989,-0.013704,-0.011181,-0.008468,-0.005735,-0.003109,-0.001195,0.000000,
0.000000,-0.001358,-0.003527,-0.006493,-0.009556,-0.012569,-0.015338,-0.017811,-0.019956,-0.021779,-0.023296,-0.024537,-0.025534,-0.026320,-0.026928,-0.027389,-0.027729,-0.027969,-0.028128,-0.028217,-0.028244,-0.028213,-0.028120,-0.027959,-0.027718,-0.027380,-0.026923,-0.026321,-0.025543,-0.024557,-0.023327,-0.021820,-0.020005,-0.017864,-0.015388,-0.012612,-0.009587,-0.006511,-0.003534,-0.001359,0.000000,
0.000000,-0.001558,-0.004045,-0.007434,-0.010902,-0.014274,-0.017324,-0.019998,-0.022267,-0.024147,-0.025669,-0.026875,-0.027811,-0.028520,-0.029046,-0.029425,-0.029691,-0.029869,-0.029981,-0.030041,-0.030057,-0.030034,-0.029969,-0.029853,-0.029673,-0.029408,-0.029034,-0.028516,-0.027819,-0.026898,-0.025707,-0.024201,-0.022333,-0.020071,-0.017396,-0.014338,-0.010950,-0.007463,-0.004057,-0.001560,0.000000,
0.000000,-0.001809,-0.004694,-0.008604,-0.012560,-0.016350,-0.019710,-0.022589,-0.024964,-0.026870,-0.028357,-0.029484,-0.030314,-0.030906,-0.031311,-0.031577,-0.031743,-0.031838,-0.031888,-0.031910,-0.031912,-0.031900,-0.031870,-0.031814,-0.031715,-0.031550,-0.031289,-0.030894,-0.030318,-0.029507,-0.028402,-0.026938,-0.025051,-0.022690,-0.019814,-0.016444,-0.012634,-0.008650,-0.004715,-0.001814,0.000000,
0.000000,-0.002133,-0.005524,-0.010086,-0.014633,-0.018907,-0.022603,-0.025677,-0.028125,-0.030007,-0.031401,-0.032390,-0.033057,-0.033478,-0.033718,-0.033832,-0.033865,-0.033855,-0.033826,-0.033799,-0.033784,-0.033785,-0.033800,-0.033819,-0.033824,-0.033790,-0.033681,-0.033454,-0.033053,-0.032412,-0.031453,-0.030093,-0.028242,-0.025817,-0.022752,-0.019047,-0.014746,-0.010160,-0.005559,-0.002143,0.000000,
0.000000,-0.002562,-0.006612,-0.012001,-0.017266,-0.022097,-0.026143,-0.029382,-0.031842,-0.033625,-0.034843,-0.035613,-0.036044,-0.036229,-0.036247,-0.036164,-0.036030,-0.035885,-0.035759,-0.035671,-0.035634,-0.035652,-0.035722,-0.035834,-0.035969,-0.036100,-0.036189,-0.036185,-0.036025,-0.035629,-0.034901,-0.033732,-0.031996,-0.029575,-0.026356,-0.022305,-0.017441,-0.012121,-0.006672,-0.002581,0.000000,
0.000000,-0.003153,-0.008077,-0.014524,-0.020660,-0.026114,-0.030499,-0.033837,-0.036210,-0.037779,-0.038708,-0.039154,-0.039255,-0.039125,-0.038856,-0.038523,-0.038181,-0.037872,-0.037628,-0.037468,-0.037404,-0.037442,-0.037578,-0.037801,-0.038095,-0.038430,-0.038767,-0.039051,-0.039211,-0.039155,-0.038768,-0.037908,-0.036411,-0.034102,-0.030805,-0.026426,-0.020933,-0.014721,-0.008179,-0.003187,0.000000,
0.000000,-0.003992,-0.010097,-0.017905,-0.025080,-0.031198,-0.035858,-0.039166,-0.041293,-0.042484,-0.042970,-0.042955,-0.042610,-0.042071,-0.041441,-0.040800,-0.040207,-0.039703,-0.039319,-0.039074,-0.038979,-0.039039,-0.039251,-0.039606,-0.040087,-0.040668,-0.041308,-0.041953,-0.042527,-0.042927,-0.043019,-0.042631,-0.041547,-0.039525,-0.036295,-0.031664,-0.025508,-0.018228,-0.010275,-0.004056,0.000000,
0.000000,-0.005222,-0.012934,-0.022459,-0.030820,-0.037564,-0.042336,-0.045386,-0.047021,-0.047601,-0.047438,-0.046791,-0.045864,-0.044808,-0.043735,-0.042726,-0.041837,-0.041108,-0.040564,-0.040222,-0.040091,-0.040176,-0.040474,-0.040978,-0.041674,-0.042540,-0.043541,-0.044625,-0.045717,-0.046710,-0.047455,-0.047749,-0.047327,-0.045856,-0.042948,-0.038254,-0.031487,-0.022992,-0.013246,-0.005343,0.000000,
0.000000,-0.007038,-0.016907,-0.028507,-0.038088,-0.045246,-0.049788,-0.052191,-0.052965,-0.052609,-0.051532,-0.050046,-0.048377,-0.046687,-0.045086,-0.043648,-0.042422,-0.041439,-0.040717,-0.040268,-0.040097,-0.040208,-0.040600,-0.041268,-0.042204,-0.043393,-0.044809,-0.046410,-0.048131,-0.049869,-0.051473,-0.052719,-0.053294,-0.052770,-0.050610,-0.046239,-0.039112,-0.029375,-0.017451,-0.007264,0.000000,
0.000000,-0.009683,-0.022295,-0.036092,-0.046591,-0.053583,-0.057243,-0.058373,-0.057752,-0.056034,-0.053719,-0.051153,-0.048574,-0.046133,-0.043925,-0.042007,-0.040411,-0.039153,-0.038242,-0.037679,-0.037467,-0.037605,-0.038095,-0.038936,-0.040128,-0.041667,-0.043541,-0.045728,-0.048181,-0.050819,-0.053506,-0.056020,-0.058021,-0.058998,-0.058255,-0.054924,-0.048088,-0.037455,-0.023220,-0.010097,0.000000,
0.000000,-0.013275,-0.028986,-0.044445,-0.054857,-0.060449,-0.062090,-0.060986,-0.058231,-0.054607,-0.050671,-0.046768,-0.043110,-0.039811,-0.036932,-0.034497,-0.032511,-0.030971,-0.029867,-0.029191,-0.028938,-0.029105,-0.029694,-0.030711,-0.032165,-0.034067,-0.036426,-0.039247,-0.042516,-0.046194,-0.050189,-0.054316,-0.058261,-0.061471,-0.063140,-0.062062,-0.056868,-0.046447,-0.030474,-0.013991,0.000000,
0.000000,-0.017536,-0.035692,-0.050546,-0.058465,-0.060364,-0.058200,-0.053539,-0.047745,-0.041623,-0.035701,-0.030245,-0.025390,-0.021179,-0.017612,-0.014664,-0.012303,-0.010497,-0.009216,-0.008441,-0.008155,-0.008354,-0.009040,-0.010225,-0.011930,-0.014182,-0.017015,-0.020470,-0.024580,-0.029368,-0.034822,-0.040848,-0.047236,-0.053497,-0.058851,-0.061838,-0.060709,-0.053102,-0.037845,-0.018662,0.000000,
0.000000,-0.020846,-0.038680,-0.047924,-0.048975,-0.043563,-0.035097,-0.025234,-0.015406,-0.006218,0.001985,0.009120,0.015203,0.020306,0.024518,0.027928,0.030612,0.032638,0.034055,0.034902,0.035201,0.034962,0.034182,0.032843,0.030914,0.028350,0.025087,0.021048,0.016139,0.010259,0.003303,-0.004788,-0.014016,-0.024120,-0.034607,-0.044024,-0.050618,-0.050420,-0.041265,-0.022339,0.000000,
0.000000,-0.018368,-0.028203,-0.021839,-0.009271,0.007966,0.025217,0.041517,0.055849,0.068160,0.078496,0.087081,0.094142,0.099901,0.104547,0.108237,0.111097,0.113223,0.114688,0.115542,0.115816,0.115525,0.114664,0.113211,0.111128,0.108352,0.104800,0.100356,0.094873,0.088166,0.080001,0.070123,0.058229,0.044165,0.027775,0.009966,-0.008495,-0.022416,-0.029958,-0.019614,0.000000,
0.000000,0.001661,0.012572,0.047587,0.081040,0.114034,0.141594,0.164577,0.183040,0.197866,0.209689,0.219131,0.226660,0.232653,0.237391,0.241092,0.243915,0.245981,0.247374,0.248154,0.248357,0.247999,0.247075,0.245562,0.243417,0.240568,0.236917,0.232324,0.226602,0.219494,0.210650,0.199615,0.185741,0.168327,0.146256,0.119278,0.085895,0.051381,0.013953,0.002289,0.000000,
0.000000,0.076937,0.132139,0.207547,0.262430,0.307597,0.340919,0.366274,0.385282,0.399766,0.410869,0.419471,0.426172,0.431407,0.435482,0.438619,0.440978,0.442672,0.443783,0.444366,0.444453,0.444058,0.443178,0.441793,0.439859,0.437314,0.434063,0.429976,0.424865,0.418470,0.410415,0.400171,0.386912,0.369569,0.346212,0.315197,0.271768,0.218227,0.140759,0.083609,0.000000,
0.000000,0.284245,0.378028,0.483039,0.545589,0.591166,0.621309,0.642383,0.657138,0.667826,0.675723,0.681690,0.686257,0.689778,0.692488,0.694549,0.696073,0.697139,0.697803,0.698101,0.698054,0.697671,0.696947,0.695868,0.694402,0.692504,0.690104,0.687104,0.683363,0.678677,0.672735,0.665073,0.654913,0.641125,0.621508,0.593582,0.550311,0.491036,0.385779,0.294539,0.000000,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
