VARIABLES = "x"	,"y"	,"u"	,"v"	,"p"
0.20	 0.40	 0.000000	 0.000000	 -0.000000
0.20	 0.45	 0.000000	 0.000000	 -0.000000
0.20	 0.50	 0.000000	 0.000000	 -0.000000
0.20	 0.55	 0.000000	 0.000000	 -0.000000
0.20	 0.60	 0.000000	 0.000000	 -0.000000
0.20	 0.65	 0.000000	 0.000000	 -0.000000
0.20	 0.70	 0.000000	 0.000000	 -0.000000
0.20	 0.75	 0.000000	 0.000000	 -0.000000
0.20	 0.80	 0.000000	 0.000000	 -0.000000
0.20	 0.85	 0.000000	 0.000000	 -0.000000
0.20	 0.90	 0.000000	 0.000000	 -0.000000
0.20	 0.95	 0.000000	 0.000000	 -0.000000
0.20	 1.00	 0.000000	 0.000000	 -0.000000
0.20	 1.05	 0.000000	 0.000000	 -0.000000
0.20	 1.10	 0.000000	 0.000000	 -0.000000
0.20	 1.15	 0.000000	 0.000000	 -0.000000
0.20	 1.20	 0.000000	 0.000000	 -0.000000
0.20	 1.25	 0.000000	 0.000000	 -0.000000
0.20	 1.30	 0.000000	 0.000000	 -0.000000
0.20	 1.35	 0.000000	 0.000000	 -0.000000
0.20	 1.40	 0.000000	 0.000000	 -0.000000
0.20	 1.45	 0.000000	 0.000000	 -0.000000
0.20	 1.50	 0.000000	 0.000000	 -0.000000
0.20	 1.55	 0.000000	 0.000000	 -0.000000
0.20	 1.60	 0.000000	 0.000000	 -0.000000
0.20	 1.65	 0.000000	 0.000000	 -0.000000
0.20	 1.70	 0.000000	 0.000000	 -0.000000
0.20	 1.75	 0.000000	 0.000000	 -0.000000
0.20	 1.80	 0.000000	 0.000000	 -0.000000
0.20	 1.85	 0.000000	 0.000000	 -0.000000
0.20	 1.90	 0.000000	 0.000000	 -0.000000
0.20	 1.95	 0.000000	 0.000000	 -0.000000
0.20	 2.00	 0.000000	 0.000000	 -0.000000
0.25	 0.00	 0.000000	 0.000000	 -0.000000
0.25	 0.05	 0.000000	 0.000000	 -0.000000
0.25	 0.10	 0.000000	 0.000000	 -0.000000
0.25	 0.15	 0.000000	 0.000000	 -0.000000
0.25	 0.20	 0.000000	 0.000000	 -0.000000
0.25	 0.25	 0.000000	 0.000000	 -0.000000
0.25	 0.30	 0.000000	 0.000000	 -0.000000
0.25	 0.35	 0.000000	 0.000000	 -0.000000
0.25	 0.40	 0.000000	 0.000000	 -0.000000
0.25	 0.45	 0.000000	 0.000000	 -0.000000
0.25	 0.50	 0.000000	 0.000000	 -0.000000
0.25	 0.55	 0.000000	 0.000000	 -0.000000
0.25	 0.60	 0.000000	 0.000000	 -0.000000
0.25	 0.65	 0.000000	 0.000000	 -0.000000
0.25	 0.70	 0.000000	 0.000000	 -0.000000
0.25	 0.75	 0.000000	 0.000000	 -0.000000
0.25	 0.80	 0.000000	 0.000000	 -0.000000
0.25	 0.85	 0.000000	 0.000000	 -0.000000
0.25	 0.90	 0.000000	 0.000000	 -0.000000
0.25	 0.95	 0.000000	 0.000000	 -0.000000
0.25	 1.00	 0.000000	 0.000000	 -0.000000
0.25	 1.05	 0.000000	 0.000000	 -0.000000
0.25	 1.10	 0.000000	 0.000000	 -0.000000
0.25	 1.15	 0.000000	 0.000000	 -0.000000
0.25	 1.20	 0.000000	 0.000000	 -0.000000
0.25	 1.25	 0.000000	 0.000000	 -0.000000
0.25	 1.30	 0.000000	 0.000000	 -0.000000
0.25	 1.35	 0.000000	 0.000000	 -0.000000
0.25	 1.40	 0.000000	 0.000000	 -0.000000
0.25	 1.45	 0.000000	 0.000000	 -0.000000
0.25	 1.50	 0.000000	 0.000000	 -0.000000
0.25	 1.55	 0.000000	 0.000000	 -0.000000
0.25	 1.60	 0.000000	 0.000000	 -0.000000
0.25	 1.65	 0.000000	 0.000000	 -0.000000
0.25	 1.70	 0.000000	 0.000000	 -0.000000
0.25	 1.75	 0.000000	 0.000000	 -0.000000
0.25	 1.80	 0.000000	 0.000000	 -0.000000
0.25	 1.85	 0.000000	 0.000000	 -0.000000
0.25	 1.90	 0.000000	 0.000000	 -0.000000
0.25	 1.95	 0.000000	 0.000000	 -0.000000
0.25	 2.00	 0.000000	 0.000000	 -0.000000
0.30	 0.00	 0.000000	 0.000000	 -0.000000
0.30	 0.05	 0.000000	 0.000000	 -0.000000
0.30	 0.10	 0.000000	 0.000000	 -0.000000
0.30	 0.15	 0.000000	 0.000000	 -0.000000
0.30	 0.20	 0.000000	 0.000000	 -0.000000
0.30	 0.25	 0.000000	 0.000000	 -0.000000
0.30	 0.30	 0.000000	 0.000000	 -0.000000
0.30	 0.35	 0.000000	 0.000000	 -0.000000
0.30	 0.40	 0.000000	 0.000000	 -0.000000
0.30	 0.45	 0.000000	 0.000000	 -0.000000
0.30	 0.50	 0.000000	 0.000000	 -0.000000
0.30	 0.55	 0.000000	 0.000000	 -0.000000
0.30	 0.60	 0.000000	 0.000000	 -0.000000
0.30	 0.65	 0.000000	 0.000000	 -0.000000
0.30	 0.70	 0.000000	 0.000000	 -0.000000
0.30	 0.75	 0.000000	 0.000000	 -0.000000
0.30	 0.80	 0.000000	 0.000000	 -0.000000
0.30	 0.85	 0.000000	 0.000000	 -0.000000
0.30	 0.90	 0.000000	 0.000000	 -0.000000
0.30	 0.95	 0.000000	 0.000000	 -0.000000
0.30	 1.00	 0.000000	 0.000000	 -0.000000
0.30	 1.05	 0.000000	 0.000000	 -0.000000
0.30	 1.10	 0.000000	 0.000000	 -0.000000
0.30	 1.15	 0.000000	 0.000000	 -0.000000
0.30	 1.20	 0.000000	 0.000000	 -0.000000
0.30	 1.25	 0.000000	 0.000000	 -0.000000
0.30	 1.30	 0.000000	 0.000000	 -0.000000
0.30	 1.35	 0.000000	 0.000000	 -0.000000
0.30	 1.40	 0.000000	 0.000000	 -0.000000
0.30	 1.45	 0.000000	 0.000000	 -0.000000
0.30	 1.50	 0.000000	 0.000000	 -0.000000
0.30	 1.55	 0.000000	 0.000000	 -0.000000
0.30	 1.60	 0.000000	 0.000000	 -0.000000
0.30	 1.65	 0.000000	 0.000000	 -0.000000
0.30	 1.70	 0.000000	 0.000000	 -0.000000
0.30	 1.75	 0.000000	 0.000000	 -0.000000
0.30	 1.80	 0.000000	 0.000000	 -0.000000
0.30	 1.85	 0.000000	 0.000000	 -0.000000
0.30	 1.90	 0.000000	 0.000000	 -0.000000
0.30	 1.95	 0.000000	 0.000000	 -0.000000
0.30	 2.00	 0.000000	 0.000000	 -0.000000
0.35	 0.00	 0.000000	 0.000000	 -0.000000
0.35	 0.05	 0.000000	 0.000000	 -0.000000
0.35	 0.10	 0.000000	 0.000000	 -0.000000
0.35	 0.15	 0.000000	 0.000000	 -0.000000
0.35	 0.20	 0.000000	 0.000000	 -0.000000
0.35	 0.25	 0.000000	 0.000000	 -0.000000
0.35	 0.30	 0.000000	 0.000000	 -0.000000
0.35	 0.35	 0.000000	 0.000000	 -0.000000
0.35	 0.40	 0.000000	 0.000000	 -0.000000
0.35	 0.45	 0.000000	 0.000000	 -0.000000
0.35	 0.50	 0.000000	 0.000000	 -0.000000
0.35	 0.55	 0.000000	 0.000000	 -0.000000
0.35	 0.60	 0.000000	 0.000000	 -0.000000
0.35	 0.65	 0.000000	 0.000000	 -0.000000
0.35	 0.70	 0.000000	 0.000000	 -0.000000
0.35	 0.75	 0.000000	 0.000000	 -0.000000
0.35	 0.80	 0.000000	 0.000000	 -0.000000
0.35	 0.85	 0.000000	 0.000000	 -0.000000
0.35	 0.90	 0.000000	 0.000000	 -0.000000
0.35	 0.95	 0.000000	 0.000000	 -0.000000
0.35	 1.00	 0.000000	 0.000000	 -0.000000
0.35	 1.05	 0.000000	 0.000000	 -0.000000
0.35	 1.10	 0.000000	 0.000000	 -0.000000
0.35	 1.15	 0.000000	 0.000000	 -0.000000
0.35	 1.20	 0.000000	 0.000000	 -0.000000
0.35	 1.25	 0.000000	 0.000000	 -0.000000
0.35	 1.30	 0.000000	 0.000000	 -0.000000
0.35	 1.35	 0.000000	 0.000000	 -0.000000
0.35	 1.40	 0.000000	 0.000000	 -0.000000
0.35	 1.45	 0.000000	 0.000000	 -0.000000
0.35	 1.50	 0.000000	 0.000000	 -0.000000
0.35	 1.55	 0.000000	 0.000000	 -0.000000
0.35	 1.60	 0.000000	 0.000000	 -0.000000
0.35	 1.65	 0.000000	 0.000000	 -0.000000
0.35	 1.70	 0.000000	 0.000000	 -0.000000
0.35	 1.75	 0.000000	 0.000000	 -0.000000
0.35	 1.80	 0.000000	 0.000000	 -0.000000
0.35	 1.85	 0.000000	 0.000000	 -0.000000
0.35	 1.90	 0.000000	 0.000000	 -0.000000
0.35	 1.95	 0.000000	 0.000000	 -0.000000
0.35	 2.00	 0.000000	 0.000000	 -0.000000
0.40	 0.00	 0.000000	 0.000000	 -0.000000
0.40	 0.05	 0.000000	 0.000000	 -0.000000
0.40	 0.10	 0.000000	 0.000000	 -0.000000
0.40	 0.15	 0.000000	 0.000000	 -0.000000
0.40	 0.20	 0.000000	 0.000000	 -0.000000
0.40	 0.25	 0.000000	 0.000000	 -0.000000
0.40	 0.30	 0.000000	 0.000000	 -0.000000
0.40	 0.35	 0.000000	 0.000000	 -0.000000
0.40	 0.40	 0.000000	 0.000000	 -0.000000
0.40	 0.45	 0.000000	 0.000000	 -0.000000
0.40	 0.50	 0.000000	 0.000000	 -0.000000
0.40	 0.55	 0.000000	 0.000000	 -0.000000
0.40	 0.60	 0.000000	 0.000000	 -0.000000
0.40	 0.65	 0.000000	 0.000000	 -0.000000
0.40	 0.70	 0.000000	 0.000000	 -0.000000
0.40	 0.75	 0.000000	 0.000000	 -0.000000
0.40	 0.80	 0.000000	 0.000000	 -0.000000
0.40	 0.85	 0.000000	 0.000000	 -0.000000
0.40	 0.90	 0.000000	 0.000000	 -0.000000
0.40	 0.95	 0.000000	 0.000000	 -0.000000
0.40	 1.00	 0.000000	 0.000000	 -0.000000
0.40	 1.05	 0.000000	 0.000000	 -0.000000
0.40	 1.10	 0.000000	 0.000000	 -0.000000
0.40	 1.15	 0.000000	 0.000000	 -0.000000
0.40	 1.20	 0.000000	 0.000000	 -0.000000
0.40	 1.25	 0.000000	 0.000000	 -0.000000
0.40	 1.30	 0.000000	 0.000000	 -0.000000
0.40	 1.35	 0.000000	 0.000000	 -0.000000
0.40	 1.40	 0.000000	 0.000000	 -0.000000
0.40	 1.45	 0.000000	 0.000000	 -0.000000
0.40	 1.50	 0.000000	 0.000000	 -0.000000
0.40	 1.55	 0.000000	 0.000000	 -0.000000
0.40	 1.60	 0.000000	 0.000000	 -0.000000
0.40	 1.65	 0.000000	 0.000000	 -0.000000
0.40	 1.70	 0.000000	 0.000000	 -0.000000
0.40	 1.75	 0.000000	 0.000000	 -0.000000
0.40	 1.80	 0.000000	 0.000000	 -0.000000
0.40	 1.85	 0.000000	 0.000000	 -0.000000
0.40	 1.90	 0.000000	 0.000000	 -0.000000
0.40	 1.95	 0.000000	 0.000000	 -0.000000
0.40	 2.00	 0.000000	 0.000000	 -0.000000
0.45	 0.00	 0.000000	 0.000000	 -0.000000
0.45	 0.05	 0.000000	 0.000000	 -0.000000
0.45	 0.10	 0.000000	 0.000000	 -0.000000
0.45	 0.15	 0.000000	 0.000000	 -0.000000
0.45	 0.20	 0.000000	 0.000000	 -0.000000
0.45	 0.25	 0.000000	 0.000000	 -0.000000
0.45	 0.30	 0.000000	 0.000000	 -0.000000
0.45	 0.35	 0.000000	 0.000000	 -0.000000
0.45	 0.40	 0.000000	 0.000000	 -0.000000
0.45	 0.45	 0.000000	 0.000000	 -0.000000
0.45	 0.50	 0.000000	 0.000000	 -0.000000
0.45	 0.55	 0.000000	 0.000000	 -0.000000
0.45	 0.60	 0.000000	 0.000000	 -0.000000
0.45	 0.65	 0.000000	 0.000000	 -0.000000
0.45	 0.70	 0.000000	 0.000000	 -0.000000
0.45	 0.75	 0.000000	 0.000000	 -0.000000
0.45	 0.80	 0.000000	 0.000000	 -0.000000
0.45	 0.85	 0.000000	 0.000000	 -0.000000
0.45	 0.90	 0.000000	 0.000000	 -0.000000
0.45	 0.95	 0.000000	 0.000000	 -0.000000
0.45	 1.00	 0.000000	 0.000000	 -0.000000
0.45	 1.05	 0.000000	 0.000000	 -0.000000
0.45	 1.10	 0.000000	 0.000000	 -0.000000
0.45	 1.15	 0.000000	 0.000000	 -0.000000
0.45	 1.20	 0.000000	 0.000000	 -0.000000
0.45	 1.25	 0.000000	 0.000000	 -0.000000
0.45	 1.30	 0.000000	 0.000000	 -0.000000
0.45	 1.35	 0.000000	 0.000000	 -0.000000
0.45	 1.40	 0.000000	 0.000000	 -0.000000
0.45	 1.45	 0.000000	 0.000000	 -0.000000
0.45	 1.50	 0.000000	 0.000000	 -0.000000
0.45	 1.55	 0.000000	 0.000000	 -0.000000
0.45	 1.60	 0.000000	 0.000000	 -0.000000
0.45	 1.65	 0.000000	 0.000000	 -0.000000
0.45	 1.70	 0.000000	 0.000000	 -0.000000
0.45	 1.75	 0.000000	 0.000000	 -0.000000
0.45	 1.80	 0.000000	 0.000000	 -0.000000
0.45	 1.85	 0.000000	 0.000000	 -0.000000
0.45	 1.90	 0.000000	 0.000000	 -0.000000
0.45	 1.95	 0.000000	 0.000000	 -0.000000
0.45	 2.00	 0.000000	 0.000000	 -0.000000
0.50	 0.00	 0.000000	 0.000000	 -0.000000
0.50	 0.05	 0.000000	 0.000000	 -0.000000
0.50	 0.10	 0.000000	 0.000000	 -0.000000
0.50	 0.15	 0.000000	 0.000000	 -0.000000
0.50	 0.20	 0.000000	 0.000000	 -0.000000
0.50	 0.25	 0.000000	 0.000000	 -0.000000
0.50	 0.30	 0.000000	 0.000000	 -0.000000
0.50	 0.35	 0.000000	 0.000000	 -0.000000
0.50	 0.40	 0.000000	 0.000000	 -0.000000
0.50	 0.45	 0.000000	 0.000000	 -0.000000
0.50	 0.50	 0.000000	 0.000000	 -0.000000
0.50	 0.55	 0.000000	 0.000000	 -0.000000
0.50	 0.60	 0.000000	 0.000000	 -0.000000
0.50	 0.65	 0.000000	 0.000000	 -0.000000
0.50	 0.70	 0.000000	 0.000000	 -0.000000
0.50	 0.75	 0.000000	 0.000000	 -0.000000
0.50	 0.80	 0.000000	 0.000000	 -0.000000
0.50	 0.85	 0.000000	 0.000000	 -0.000000
0.50	 0.90	 0.000000	 0.000000	 -0.000000
0.50	 0.95	 0.000000	 0.000000	 -0.000000
0.50	 1.00	 0.000000	 0.000000	 -0.000000
0.50	 1.05	 0.000000	 0.000000	 -0.000000
0.50	 1.10	 0.000000	 0.000000	 -0.000000
0.50	 1.15	 0.000000	 0.000000	 -0.000000
0.50	 1.20	 0.000000	 0.000000	 -0.000000
0.50	 1.25	 0.000000	 0.000000	 -0.000000
0.50	 1.30	 0.000000	 0.000000	 -0.000000
0.50	 1.35	 0.000000	 0.000000	 -0.000000
0.50	 1.40	 0.000000	 0.000000	 -0.000000
0.50	 1.45	 0.000000	 0.000000	 -0.000000
0.50	 1.50	 0.000000	 0.000000	 -0.000000
0.50	 1.55	 0.000000	 0.000000	 -0.000000
0.50	 1.60	 0.000000	 0.000000	 -0.000000
0.50	 1.65	 0.000000	 0.000000	 -0.000000
0.50	 1.70	 0.000000	 0.000000	 -0.000000
0.50	 1.75	 0.000000	 0.000000	 -0.000000
0.50	 1.80	 0.000000	 0.000000	 -0.000000
0.50	 1.85	 0.000000	 0.000000	 -0.000000
0.50	 1.90	 0.000000	 0.000000	 -0.000000
0.50	 1.95	 0.000000	 0.000000	 -0.000000
0.50	 2.00	 0.000000	 0.000000	 -0.000000
0.55	 0.00	 0.000000	 0.000000	 -0.000000
0.55	 0.05	 0.000000	 0.000000	 -0.000000
0.55	 0.10	 0.000000	 0.000000	 -0.000000
0.55	 0.15	 0.000000	 0.000000	 -0.000000
0.55	 0.20	 0.000000	 0.000000	 -0.000000
0.55	 0.25	 0.000000	 0.000000	 -0.000000
0.55	 0.30	 0.000000	 0.000000	 -0.000000
0.55	 0.35	 0.000000	 0.000000	 -0.000000
0.55	 0.40	 0.000000	 0.000000	 -0.000000
0.55	 0.45	 0.000000	 0.000000	 -0.000000
0.55	 0.50	 0.000000	 0.000000	 -0.000000
0.55	 0.55	 0.000000	 0.000000	 -0.000000
0.55	 0.60	 0.000000	 0.000000	 -0.000000
0.55	 0.65	 0.000000	 0.000000	 -0.000000
0.55	 0.70	 0.000000	 0.000000	 -0.000001
0.55	 0.75	 0.000000	 0.000000	 -0.000001
0.55	 0.80	 0.000000	 0.000000	 -0.000001
0.55	 0.85	 0.000000	 0.000000	 -0.000001
0.55	 0.90	 0.000000	 0.000000	 -0.000001
0.55	 0.95	 0.000000	 0.000000	 -0.000001
0.55	 1.00	 0.000000	 0.000000	 -0.000001
0.55	 1.05	 0.000000	 0.000000	 -0.000001
0.55	 1.10	 0.000000	 0.000000	 -0.000001
0.55	 1.15	 0.000000	 0.000000	 -0.000001
0.55	 1.20	 0.000000	 0.000000	 -0.000001
0.55	 1.25	 0.000000	 0.000000	 -0.000001
0.55	 1.30	 0.000000	 0.000000	 -0.000001
0.55	 1.35	 0.000000	 0.000000	 -0.000001
0.55	 1.40	 0.000000	 0.000000	 -0.000001
0.55	 1.45	 0.000000	 0.000000	 -0.000001
0.55	 1.50	 0.000000	 0.000000	 -0.000001
0.55	 1.55	 0.000000	 0.000000	 -0.000001
0.55	 1.60	 0.000000	 0.000000	 -0.000001
0.55	 1.65	 0.000000	 0.000000	 -0.000001
0.55	 1.70	 0.000000	 0.000000	 -0.000001
0.55	 1.75	 0.000000	 0.000000	 -0.000001
0.55	 1.80	 0.000000	 0.000000	 -0.000001
0.55	 1.85	 0.000000	 0.000000	 -0.000001
0.55	 1.90	 0.000000	 0.000000	 -0.000001
0.55	 1.95	 0.000000	 0.000000	 -0.000001
0.55	 2.00	 0.000000	 0.000000	 -0.000001
0.60	 0.00	 0.000000	 0.000000	 -0.000001
0.60	 0.05	 0.000000	 0.000000	 -0.000001
0.60	 0.10	 0.000000	 0.000000	 -0.000001
0.60	 0.15	 0.000000	 0.000000	 -0.000001
0.60	 0.20	 0.000000	 0.000000	 -0.000001
