0.000000,0.003717,0.005860,0.006934,0.007357,0.007407,0.007252,0.006979,0.006631,0.006228,0.005781,0.005297,0.004781,0.004238,0.003672,0.003087,0.002487,0.001876,0.001256,0.000630,0.000001,-0.000627,-0.001253,-0.001873,-0.002485,-0.003085,-0.003670,-0.004236,-0.004780,-0.005296,-0.005781,-0.006228,-0.006631,-0.006980,-0.007253,-0.007407,-0.007356,-0.006931,-0.005856,-0.003712,0.000000,
0.000000,0.004246,0.006689,0.007909,0.008387,0.008440,0.008258,0.007942,0.007541,0.007078,0.006565,0.006011,0.005422,0.004803,0.004159,0.003494,0.002814,0.002121,0.001420,0.000712,0.000002,-0.000709,-0.001416,-0.002118,-0.002811,-0.003492,-0.004156,-0.004801,-0.005420,-0.006010,-0.006565,-0.007078,-0.007541,-0.007943,-0.008259,-0.008440,-0.008386,-0.007906,-0.006684,-0.004241,0.000000,
0.000000,0.004809,0.007571,0.008947,0.009482,0.009536,0.009325,0.008962,0.008502,0.007974,0.007390,0.006760,0.006092,0.005392,0.004666,0.003918,0.003153,0.002376,0.001589,0.000797,0.000002,-0.000793,-0.001586,-0.002372,-0.003150,-0.003915,-0.004663,-0.005390,-0.006091,-0.006759,-0.007389,-0.007974,-0.008503,-0.008963,-0.009326,-0.009537,-0.009481,-0.008943,-0.007565,-0.004803,0.000000,
0.000000,0.005412,0.008515,0.010057,0.010652,0.010706,0.010462,0.010046,0.009522,0.008921,0.008259,0.007548,0.006795,0.006009,0.005194,0.004358,0.003505,0.002640,0.001765,0.000885,0.000002,-0.000881,-0.001761,-0.002636,-0.003502,-0.004355,-0.005191,-0.006006,-0.006793,-0.007546,-0.008259,-0.008921,-0.009523,-0.010047,-0.010463,-0.010707,-0.010651,-0.010053,-0.008508,-0.005405,0.000000,
0.000000,0.006060,0.009529,0.011249,0.011908,0.011960,0.011676,0.011201,0.010605,0.009924,0.009177,0.008376,0.007532,0.006653,0.005745,0.004816,0.003870,0.002913,0.001947,0.000976,0.000002,-0.000971,-0.001942,-0.002908,-0.003866,-0.004812,-0.005741,-0.006649,-0.007530,-0.008375,-0.009176,-0.009925,-0.010607,-0.011203,-0.011679,-0.011961,-0.011908,-0.011246,-0.009523,-0.006052,0.000000,
0.000000,0.006760,0.010626,0.012537,0.013262,0.013308,0.012980,0.012437,0.011760,0.010989,0.010147,0.009249,0.008305,0.007325,0.006318,0.005290,0.004248,0.003194,0.002134,0.001069,0.000002,-0.001064,-0.002129,-0.003189,-0.004243,-0.005286,-0.006314,-0.007321,-0.008302,-0.009246,-0.010146,-0.010990,-0.011762,-0.012440,-0.012983,-0.013311,-0.013262,-0.012533,-0.010619,-0.006752,0.000000,
0.000000,0.007520,0.011815,0.013932,0.014727,0.014764,0.014382,0.013761,0.012992,0.012121,0.011173,0.010166,0.009113,0.008026,0.006912,0.005781,0.004636,0.003483,0.002325,0.001165,0.000003,-0.001159,-0.002320,-0.003478,-0.004631,-0.005775,-0.006907,-0.008021,-0.009109,-0.010163,-0.011172,-0.012121,-0.012994,-0.013765,-0.014387,-0.014768,-0.014728,-0.013929,-0.011808,-0.007511,0.000000,
0.000000,0.008349,0.013112,0.015451,0.016319,0.016341,0.015896,0.015184,0.014309,0.013323,0.012257,0.011130,0.009957,0.008753,0.007526,0.006284,0.005033,0.003778,0.002520,0.001262,0.000003,-0.001256,-0.002514,-0.003772,-0.005027,-0.006278,-0.007519,-0.008747,-0.009952,-0.011126,-0.012255,-0.013323,-0.014312,-0.015189,-0.015902,-0.016346,-0.016322,-0.015449,-0.013105,-0.008339,0.000000,
0.000000,0.009256,0.014533,0.017113,0.018056,0.018055,0.017534,0.016715,0.015718,0.014601,0.013400,0.012138,0.010835,0.009504,0.008155,0.006797,0.005436,0.004075,0.002716,0.001359,0.000003,-0.001353,-0.002710,-0.004069,-0.005429,-0.006790,-0.008147,-0.009496,-0.010828,-0.012133,-0.013396,-0.014600,-0.015720,-0.016721,-0.017541,-0.018063,-0.018061,-0.017113,-0.014525,-0.009246,0.000000,
0.000000,0.010256,0.016097,0.018940,0.019958,0.019925,0.019310,0.018365,0.017224,0.015955,0.014601,0.013190,0.011742,0.010273,0.008794,0.007315,0.005840,0.004372,0.002911,0.001455,0.000003,-0.001449,-0.002904,-0.004365,-0.005832,-0.007306,-0.008784,-0.010263,-0.011733,-0.013183,-0.014597,-0.015954,-0.017227,-0.018372,-0.019320,-0.019936,-0.019966,-0.018941,-0.016090,-0.010246,0.000000,
0.000000,0.011363,0.017827,0.020957,0.022052,0.021972,0.021241,0.020145,0.018834,0.017389,0.015860,0.014280,0.012671,0.011052,0.009436,0.007830,0.006238,0.004662,0.003100,0.001548,0.000003,-0.001543,-0.003094,-0.004654,-0.006229,-0.007819,-0.009424,-0.011040,-0.012659,-0.014269,-0.015853,-0.017386,-0.018836,-0.020153,-0.021254,-0.021987,-0.022064,-0.020961,-0.017822,-0.011353,0.000000,
0.000000,0.012597,0.019754,0.023196,0.024366,0.024220,0.023345,0.022064,0.020551,0.018900,0.017170,0.015399,0.013613,0.011832,0.010069,0.008331,0.006622,0.004939,0.003279,0.001636,0.000002,-0.001632,-0.003273,-0.004931,-0.006611,-0.008318,-0.010054,-0.011815,-0.013596,-0.015384,-0.017159,-0.018895,-0.020552,-0.022073,-0.023361,-0.024239,-0.024384,-0.023205,-0.019751,-0.012586,0.000000,
0.000000,0.013980,0.021913,0.025697,0.026937,0.026696,0.025640,0.024133,0.022378,0.020485,0.018522,0.016534,0.014552,0.012596,0.010679,0.008807,0.006980,0.005194,0.003443,0.001715,0.000001,-0.001713,-0.003438,-0.005187,-0.006968,-0.008791,-0.010660,-0.012574,-0.014529,-0.016513,-0.018505,-0.020474,-0.022377,-0.024143,-0.025660,-0.026722,-0.026962,-0.025713,-0.021914,-0.013970,0.000000,
0.000000,0.015543,0.024351,0.028509,0.029806,0.029434,0.028146,0.026360,0.024312,0.022131,0.019899,0.017667,0.015468,0.013324,0.011247,0.009239,0.007298,0.005417,0.003583,0.001782,-0.000001,-0.001782,-0.003580,-0.005410,-0.007286,-0.009221,-0.011223,-0.013296,-0.015437,-0.017637,-0.019873,-0.022114,-0.024307,-0.026370,-0.028170,-0.029469,-0.029842,-0.028534,-0.024359,-0.015535,0.000000,
0.000000,0.017326,0.027127,0.031693,0.033027,0.032471,0.030884,0.028750,0.026345,0.023823,0.021279,0.018771,0.016334,0.013990,0.011748,0.009607,0.007560,0.005593,0.003690,0.001832,-0.000003,-0.001837,-0.003691,-0.005588,-0.007547,-0.009586,-0.011718,-0.013953,-0.016292,-0.018727,-0.021240,-0.023795,-0.026333,-0.028758,-0.030913,-0.032517,-0.033078,-0.031733,-0.027145,-0.017322,0.000000,
0.000000,0.019380,0.030318,0.035327,0.036663,0.035849,0.033872,0.031301,0.028460,0.025532,0.022626,0.019807,0.017112,0.014559,0.012151,0.009884,0.007742,0.005707,0.003754,0.001859,-0.000007,-0.001871,-0.003761,-0.005705,-0.007730,-0.009859,-0.012114,-0.014510,-0.017055,-0.019746,-0.022569,-0.025487,-0.028435,-0.031304,-0.033905,-0.035907,-0.036734,-0.035388,-0.030352,-0.019383,0.000000,
0.000000,0.021778,0.034029,0.039514,0.040794,0.039613,0.037126,0.034002,0.030626,0.027215,0.023893,0.020727,0.017755,0.014986,0.012419,0.010038,0.007821,0.005739,0.003762,0.001856,-0.000012,-0.001878,-0.003777,-0.005743,-0.007810,-0.010010,-0.012373,-0.014923,-0.017677,-0.020642,-0.023809,-0.027144,-0.030581,-0.033993,-0.037161,-0.039688,-0.040892,-0.039607,-0.034089,-0.021793,0.000000,
0.000000,0.024616,0.038398,0.044381,0.045508,0.043807,0.040645,0.036819,0.032789,0.028806,0.025007,0.021462,0.018199,0.015218,0.012504,0.010031,0.007765,0.005667,0.003698,0.001816,-0.000020,-0.001854,-0.003726,-0.005681,-0.007758,-0.010001,-0.012448,-0.015136,-0.018095,-0.021344,-0.024885,-0.028696,-0.032709,-0.036789,-0.040677,-0.043902,-0.045644,-0.044520,-0.038498,-0.024652,0.000000,
0.000000,0.028048,0.043626,0.050107,0.050921,0.048479,0.044417,0.039699,0.034869,0.030215,0.025881,0.021928,0.018370,0.015189,0.012354,0.009821,0.007542,0.005468,0.003548,0.001731,-0.000031,-0.001790,-0.003595,-0.005496,-0.007543,-0.009790,-0.012288,-0.015086,-0.018232,-0.021765,-0.025705,-0.030048,-0.034737,-0.039631,-0.044437,-0.048593,-0.051108,-0.050315,-0.043790,-0.028119,0.000000,
0.000000,0.032267,0.049956,0.056882,0.057126,0.053625,0.048367,0.042521,0.036725,0.031298,0.026378,0.022005,0.018166,0.014816,0.011900,0.009354,0.007113,0.005113,0.003293,0.001592,-0.000046,-0.001680,-0.003366,-0.005162,-0.007128,-0.009327,-0.011825,-0.014689,-0.017987,-0.021783,-0.026128,-0.031046,-0.036509,-0.042385,-0.048351,-0.053753,-0.057378,-0.057190,-0.050221,-0.032399,0.000000,
0.000000,0.037634,0.057795,0.065011,0.064269,0.059252,0.052401,0.045139,0.038193,0.031896,0.026356,0.021573,0.017488,0.014022,0.011085,0.008588,0.006447,0.004582,0.002919,0.001392,-0.000066,-0.001519,-0.003028,-0.004660,-0.006483,-0.008571,-0.011004,-0.013870,-0.017261,-0.021275,-0.026005,-0.031523,-0.037848,-0.044887,-0.052311,-0.059375,-0.064600,-0.065469,-0.058225,-0.037875,0.000000,
0.000000,0.044503,0.067457,0.074617,0.072242,0.065090,0.056164,0.047176,0.038916,0.031694,0.025551,0.020417,0.016169,0.012677,0.009810,0.007450,0.005490,0.003836,0.002405,0.001119,-0.000092,-0.001296,-0.002561,-0.003957,-0.005560,-0.007453,-0.009731,-0.012502,-0.015889,-0.020030,-0.025070,-0.031153,-0.038377,-0.046732,-0.055926,-0.065159,-0.072649,-0.075278,-0.068141,-0.044929,0.000000,
0.000000,0.053776,0.079731,0.086145,0.081135,0.071001,0.059407,0.048362,0.038653,0.030500,0.023824,0.018444,0.014153,0.010751,0.008063,0.005938,0.004248,0.002884,0.001753,0.000775,-0.000126,-0.001019,-0.001974,-0.003064,-0.004369,-0.005980,-0.008003,-0.010567,-0.013825,-0.017960,-0.023185,-0.029738,-0.037838,-0.047618,-0.058902,-0.070923,-0.081593,-0.087086,-0.080821,-0.054540,0.000000,
0.000000,0.065515,0.094070,0.098547,0.089571,0.075545,0.060794,0.047546,0.036457,0.027560,0.020584,0.015200,0.011088,0.007977,0.005643,0.003902,0.002610,0.001648,0.000918,0.000338,-0.000165,-0.000661,-0.001217,-0.001904,-0.002803,-0.004007,-0.005629,-0.007814,-0.010740,-0.014636,-0.019787,-0.026543,-0.035284,-0.046364,-0.059839,-0.075129,-0.089948,-0.099772,-0.095710,-0.066817,0.000000,
0.000000,0.082001,0.111907,0.112394,0.097595,0.078615,0.060264,0.044789,0.032514,0.023153,0.016167,0.011039,0.007328,0.004686,0.002843,0.001593,0.000781,0.000282,0.000001,-0.000141,-0.000213,-0.000279,-0.000398,-0.000638,-0.001073,-0.001795,-0.002917,-0.004590,-0.007010,-0.010442,-0.015242,-0.021876,-0.030920,-0.043025,-0.058627,-0.077582,-0.097661,-0.113874,-0.114322,-0.084215,0.000000,
0.000000,0.098480,0.125931,0.119988,0.098190,0.074331,0.053110,0.036393,0.023932,0.015003,0.008766,0.004516,0.001706,-0.000066,-0.001093,-0.001584,-0.001695,-0.001539,-0.001202,-0.000753,-0.000249,0.000261,0.000725,0.001090,0.001293,0.001256,0.000875,0.000009,-0.001537,-0.004040,-0.007892,-0.013650,-0.022063,-0.034096,-0.050675,-0.072364,-0.097483,-0.121313,-0.128974,-0.101835,0.000000,
0.000000,0.123256,0.142160,0.125843,0.095542,0.066953,0.043698,0.026673,0.014826,0.006920,0.001822,-0.001324,-0.003129,-0.004014,-0.004268,-0.004087,-0.003607,-0.002924,-0.002109,-0.001213,-0.000279,0.000656,0.001557,0.002385,0.003093,0.003619,0.003880,0.003755,0.003070,0.001564,-0.001155,-0.005678,-0.012874,-0.023975,-0.040441,-0.063776,-0.093514,-0.126413,-0.145546,-0.128065,0.000000,
0.000000,0.118085,0.119098,0.094417,0.061802,0.034919,0.015187,0.002158,-0.005838,-0.010313,-0.012460,-0.013106,-0.012800,-0.011893,-0.010610,-0.009091,-0.007426,-0.005675,-0.003873,-0.002047,-0.000213,0.001614,0.003423,0.005196,0.006914,0.008544,0.010040,0.011327,0.012286,0.012728,0.012345,0.010644,0.006841,-0.000271,-0.012347,-0.031486,-0.058718,-0.093506,-0.121396,-0.123230,0.000000,
0.000000,0.140921,0.112419,0.075875,0.041933,0.018103,0.002652,-0.006488,-0.011379,-0.013578,-0.014133,-0.013716,-0.012736,-0.011434,-0.009953,-0.008376,-0.006751,-0.005105,-0.003453,-0.001803,-0.000160,0.001476,0.003103,0.004719,0.006316,0.007884,0.009401,0.010829,0.012102,0.013104,0.013637,0.013356,0.011667,0.007586,-0.000452,-0.014749,-0.037868,-0.072669,-0.111643,-0.144416,0.000000,
0.000000,-0.067735,-0.070078,-0.071906,-0.070550,-0.068817,-0.065328,-0.060779,-0.055485,-0.049914,-0.044337,-0.038925,-0.033753,-0.028843,-0.024183,-0.019751,-0.015512,-0.011433,-0.007477,-0.003612,0.000197,0.003983,0.007780,0.011619,0.015533,0.019556,0.023722,0.028062,0.032607,0.037379,0.042381,0.047589,0.052898,0.058143,0.062918,0.066989,0.069442,0.071814,0.070943,0.070925,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
